ID,Nome,Valor Venda,Valor Devolução,Qtd Notas,Qtd Clientes
ID00041,Danilo Santos,793.04,28.54,309,2870
ID00042,Marcelo Vieira,4417.08,134.81,479,323
ID00043,Lucas Gabriel Lima,6005.2,2099.79,401,1634
ID00044,Carlos Eduardo Viana,2675.32,1209.78,482,4668
ID00045,Henry Aparecida,1777.3,597.74,990,476
ID00046,Yasmin Pereira,7907.62,625.53,166,2805
ID00047,Ana Sophia Alves,5341.79,313.06,944,3624
ID00048,Gabriel Pereira,6689.5,44.16,698,3358
ID00049,Bárbara Gonçalves,9010.97,3941.42,940,2552
ID00050,Léo Camargo,6524.44,1267.84,674,2056
ID00051,Antônio Correia,1618.79,559.15,469,648
ID00052,Davi Mendes,3425.57,78.27,288,1105
ID00053,Bento Rocha,2477.29,1180.59,361,4999
ID00054,Yago Lima,2949.99,529.82,970,1085
ID00055,Beatriz da Luz,7184.63,1393.88,425,662
ID00056,Henry Barbosa,115.09,11.07,343,1312
ID00057,Liz Ferreira,2470.22,787.26,388,4655
ID00058,Emilly Araújo,8757.92,138.14,893,4649
ID00059,Nina Aparecida,4240.44,1404.0,48,1358
ID00060,Beatriz Sampaio,4508.99,584.43,162,3657
ID00061,Gabriela da Luz,5322.97,1296.85,575,4948
ID00062,Dr. Enzo Gabriel Sampaio,7579.3,3349.58,507,2671
ID00063,Gabrielly Vargas,3189.38,744.55,829,3401
ID00064,Emanuel Castro,1961.21,980.04,649,684
ID00065,Dr. Dante Peixoto,8390.74,547.59,16,3292
ID00066,Emanuella Albuquerque,9500.52,1983.16,4,1750
ID00067,Maria Luísa Nunes,241.48,91.13,843,4329
ID00068,Luana Rezende,6159.41,586.56,623,1627
ID00069,Dr. José Cassiano,8749.17,1224.81,187,821
ID00070,Alice Marques,4808.49,2218.56,643,667
ID00071,Srta. Lívia Sousa,316.27,144.52,820,949
ID00072,Yago da Mota,8627.46,575.54,534,2844
ID00073,Isaque Teixeira,1239.58,95.72,872,153
ID00074,Maria Pimenta,518.75,53.36,266,4575
ID00075,Luiz Henrique Pastor,3215.66,589.9,582,345
ID00076,Caroline Silva,8478.96,4075.0,623,4051
ID00077,Mathias Souza,7152.34,3228.24,656,3568
ID00078,Anna Liz Abreu,3787.25,1018.64,213,3077
ID00079,Evelyn Sampaio,5912.54,26.3,155,2224
ID00080,Sr. Isaque Câmara,3400.74,1342.65,736,768
ID00081,Melissa Garcia,3448.73,1070.03,43,2209
ID00082,Dra. Maria Vitória Andrade,1722.22,845.54,297,2957
ID00083,Mariah Vargas,4008.44,1099.28,301,942
ID00084,Ana Clara Cavalcante,4832.84,579.23,50,2523
ID00085,Ana Luiza da Luz,1877.91,491.12,73,2480
ID00086,Srta. Melissa Moura,4091.37,672.05,425,891
ID00087,Agatha Andrade,1084.06,492.52,486,2762
ID00088,Lunna das Neves,8424.4,4112.07,352,1019
ID00089,Ana Julia Leão,4842.96,1694.06,437,310
ID00090,Yan Porto,3088.84,1134.76,916,1276
ID00091,Davi Lucca Albuquerque,9204.92,2884.56,385,713
ID00092,Maria Vitória Dias,751.76,31.83,768,1811
ID00093,Heitor Albuquerque,705.45,2.77,404,4559
ID00094,Srta. Vitória Pimenta,5238.14,1174.77,501,4792
ID00095,Gabriel Campos,7172.62,779.14,86,3018
ID00096,Fernanda da Rosa,2279.36,1138.66,600,1365
ID00097,Fernando Brito,4369.09,783.2,66,227
ID00098,Maria Laura Pires,9039.81,2041.24,694,1653
ID00099,Antônio da Mota,1277.21,254.14,213,345
ID00100,Bruna da Cunha,9970.7,3975.48,639,1199
ID00101,Vicente Rezende,1135.83,260.34,371,4477
ID00102,Manuella Camargo,8287.17,434.03,611,3997
ID00103,João Lucas Almeida,1569.18,318.47,697,3468
ID00104,Asafe Costela,8788.8,2177.01,940,2642
ID00105,Joana Novais,8351.98,4168.4,651,1655
ID00106,Dr. Asafe Souza,5473.81,2548.92,10,2788
ID00107,Dra. Sabrina Silva,7085.38,2646.53,326,2637
ID00108,Natália Porto,451.14,33.47,264,4937
ID00109,Maria Fernanda Nascimento,7863.25,3311.74,597,2412
ID00110,Gustavo Henrique Garcia,7209.5,2909.23,68,694
ID00111,Lavínia Albuquerque,5213.63,2386.58,68,1844
ID00112,Dom da Mata,1391.89,209.1,778,3675
ID00113,Dr. Léo Silva,3372.88,270.99,153,3775
ID00114,Lucca Vasconcelos,9689.12,2446.5,923,4341
ID00115,Ana Carolina Aparecida,5074.04,1455.93,695,4244
ID00116,Enrico Cassiano,7602.68,3765.35,765,3493
ID00117,Lavínia Fonseca,9067.23,934.4,549,4904
ID00118,Caroline da Rocha,4236.62,2060.16,866,3184
ID00119,Rhavi Siqueira,6113.56,713.98,886,168
ID00120,Benicio das Neves,6604.15,0.79,187,2478
ID00121,Vicente Siqueira,5117.89,651.15,68,4043
ID00122,Kevin Guerra,8612.85,4060.73,311,3343
ID00123,Dr. Oliver Caldeira,3903.18,748.78,168,1044
ID00124,Rodrigo Melo,2465.62,899.27,343,455
ID00125,Dr. Davi Mendes,9424.43,2268.13,145,4030
ID00126,Theo Lima,8910.62,2681.95,84,1241
ID00127,Kevin Farias,8121.86,1432.58,37,3820
ID00128,Dra. Daniela Cavalcante,3928.16,92.38,483,1241
ID00129,Maria Flor Porto,300.26,89.82,136,2654
ID00130,Benício Barros,1142.4,313.67,355,1598
ID00131,Henry Araújo,3895.8,1512.39,503,910
ID00132,Alexia Brito,8824.64,2692.04,479,2768
ID00133,Stella da Rocha,6539.67,3170.06,731,2428
ID00134,Rebeca Viana,7906.81,502.51,934,3176
ID00135,Helena Lima,8013.48,3673.73,894,996
ID00136,Léo Câmara,5238.17,2057.26,194,313
ID00137,Enzo Lopes,7842.93,1743.4,775,1561
ID00138,Luiz Henrique Camargo,4609.16,1819.6,78,366
ID00139,Arthur Moura,9029.08,180.49,262,219
ID00140,Gabriela Campos,9453.35,3150.38,586,1770
ID00141,Maria Laura da Cunha,2373.59,921.36,906,4116
ID00142,Asafe Cunha,7015.17,1473.58,313,930
ID00143,Clara Caldeira,1542.34,687.76,433,689
ID00144,Raul Garcia,9363.97,1946.03,102,3402
ID00145,Sr. Cauã Peixoto,7760.81,2849.3,32,3660
ID00146,Clara Nunes,4367.75,910.72,509,2659
ID00147,Mariana Moreira,7253.17,284.83,73,995
ID00148,Luna Monteiro,3656.61,53.71,357,1458
ID00149,Gabriela Nogueira,198.65,96.77,839,2997
ID00150,Hellena Albuquerque,798.12,356.53,213,27
ID00151,Dr. Lorenzo Andrade,2127.43,716.69,961,1010
ID00152,Clara da Cunha,7504.97,1100.46,707,202
ID00153,Daniela Garcia,9334.6,1086.84,146,1532
ID00154,Laís Silva,4595.08,1095.22,725,2116
ID00155,Sra. Ana Luiza Barros,1388.56,671.03,371,2745
ID00156,Ana Cecília Azevedo,4786.37,700.32,960,4532
ID00157,Davi Lucca Aparecida,6395.57,588.54,83,841
ID00158,Anthony Gabriel Teixeira,5378.96,827.72,386,1204
ID00159,Luísa Castro,9462.22,3805.66,324,4165
ID00160,Raul Freitas,2504.1,945.12,299,3052
ID00161,Maria Helena Moura,4255.88,98.43,136,4926
ID00162,Ana Beatriz Oliveira,303.44,11.82,75,1082
ID00163,Valentim Teixeira,4260.29,1173.24,759,1166
ID00164,Ana Vitória Souza,5951.66,886.88,364,693
ID00165,Gabrielly da Rocha,2555.78,808.62,653,4336
ID00166,Maria Vitória Mendes,672.79,137.46,428,2627
ID00167,Isabel Almeida,4468.84,830.3,976,3858
ID00168,Agatha Sousa,1001.46,92.86,112,2269
ID00169,Kevin Montenegro,1210.37,366.47,158,3655
ID00170,Jade Farias,9289.86,861.08,432,3537
ID00171,Thales da Luz,1829.9,877.92,349,4288
ID00172,Nicolas Gomes,1511.42,349.47,653,709
ID00173,Ana Liz Castro,4884.55,497.34,2,3679
ID00174,Carolina da Costa,6225.48,24.21,306,938
ID00175,Lucas Gabriel Araújo,7709.48,2424.32,559,4991
ID00176,Rodrigo Leão,1646.59,581.49,483,759
ID00177,Samuel Pereira,6813.97,2589.61,238,4455
ID00178,Srta. Clarice Fogaça,7643.75,1070.46,23,990
ID00179,Ana Carolina Pimenta,2773.78,927.12,1,2102
ID00180,Maria Isis Marques,4044.44,1800.91,728,3246
ID00181,Carlos Eduardo Melo,4501.39,1680.26,363,2322
ID00182,Antônio Andrade,8725.85,2934.27,201,4878
ID00183,Caroline Pires,944.07,33.26,269,2504
ID00184,Sr. Yan Rezende,5383.02,318.1,881,2041
ID00185,Sr. Matheus Viana,8917.92,3397.73,70,3399
ID00186,Brenda Araújo,8623.32,1219.11,138,4703
ID00187,Nina Pimenta,5278.29,554.96,108,3366
ID00188,Maitê Rezende,9560.98,2598.55,760,2283
ID00189,Juan Viana,2993.32,556.46,644,1129
ID00190,Mathias da Rocha,1654.99,576.79,391,3287
ID00191,Dra. Camila Moreira,5951.52,415.22,685,2450
ID00192,Arthur Miguel Viana,3605.17,852.02,426,1786
ID00193,Melina Freitas,4819.48,1674.04,326,4037
ID00194,Rafael Fogaça,6555.34,197.39,308,1170
ID00195,Ana Vitória Aparecida,7477.58,195.93,637,1768
ID00196,Ryan da Cunha,352.91,83.2,910,83
ID00197,Vicente Rios,8477.63,4149.4,704,667
ID00198,Helena da Conceição,6894.34,2557.64,686,3237
ID00199,Theodoro Sampaio,163.59,3.37,636,31
ID00200,Mariah Montenegro,9996.88,4364.37,717,2397
ID00201,Danilo Casa Grande,7298.29,827.21,770,4693
ID00202,Mariana Barros,2950.45,155.58,472,2705
ID00203,Oliver Azevedo,3902.89,645.33,664,3566
ID00204,Oliver Vasconcelos,1565.39,730.44,152,4294
ID00205,Arthur Vieira,3229.11,337.23,192,3639
ID00206,Marina Rodrigues,3556.76,1749.01,438,4031
ID00207,Ana Monteiro,3956.41,435.52,201,3599
ID00208,Dr. Bruno Fogaça,9406.34,2758.55,51,3182
ID00209,Davi Fogaça,429.46,135.96,892,1530
ID00210,Srta. Manuella Ferreira,3699.74,1374.75,694,1421
ID00211,Anthony da Conceição,2407.34,358.12,89,4196
ID00212,Sr. Diego Costela,7539.77,2908.2,905,2893
ID00213,Gustavo Ribeiro,4173.18,112.55,714,4229
ID00214,Camila Souza,6689.73,2169.19,561,3528
ID00215,Juan Freitas,5851.51,1434.21,722,3897
ID00216,Srta. Isabel Casa Grande,2232.65,296.8,45,431
ID00217,Rafael Camargo,1712.29,3.32,671,59
ID00218,Manuella Santos,1490.03,586.09,697,1820
ID00219,Davi Lucca Alves,9709.69,1925.02,944,1811
ID00220,Luiz Miguel Farias,4591.67,779.44,105,4968
ID00221,Lavínia da Rocha,8840.04,3512.99,331,4391
ID00222,Lunna Cirino,4611.87,749.76,30,4277
ID00223,Anna Liz Caldeira,539.09,99.38,215,4297
ID00224,Lorena Castro,3522.9,1474.85,258,2469
ID00225,Clara Cardoso,3191.1,1372.16,261,3950
ID00226,Levi Moraes,3505.01,1248.63,46,2506
ID00227,Isaac Sá,9348.42,338.12,472,4058
ID00228,João Vitor Freitas,7273.59,172.63,829,3377
ID00229,Ana Clara Cardoso,9791.04,2254.44,121,702
ID00230,Alícia Gonçalves,906.62,44.76,784,1260
ID00231,Brayan Cardoso,4198.73,1929.81,452,632
ID00232,Letícia Novaes,8198.29,2291.47,908,3232
ID00233,Cecília Pastor,489.58,44.16,502,1803
ID00234,Letícia Porto,1368.05,595.85,957,2885
ID00235,Sr. Josué Macedo,3264.01,709.67,571,2339
ID00236,Maria Eduarda Porto,6139.81,2422.27,729,2431
ID00237,Ana Laura Garcia,7796.9,2003.94,474,4393
ID00238,Alexia Leão,6380.13,869.44,17,973
ID00239,Sra. Maysa Costela,6187.23,2202.37,177,3397
ID00240,Dr. Ravy Borges,2562.86,364.64,754,53
ID00241,Cauê da Mota,7445.02,1918.15,880,408
ID00242,Eduardo Vieira,1305.76,421.24,122,4626
ID00243,Sra. Maria Liz Cirino,3653.16,1232.73,721,4479
ID00244,Marina Cavalcanti,6640.02,735.57,852,1968
ID00245,Rafael Fernandes,741.39,114.0,336,1914
ID00246,Cecília Fogaça,3794.65,911.23,597,1404
ID00247,Aurora Mendes,1459.15,11.31,517,2687
ID00248,Juan Abreu,3733.17,1184.94,832,1064
ID00249,Sra. Nicole Abreu,8780.72,681.57,182,4182
ID00250,Kaique Camargo,9913.16,672.02,212,4070
ID00251,Liz Nogueira,5738.03,1995.97,219,1928
ID00252,Daniela Lima,7352.35,3000.4,779,3151
ID00253,Sra. Ayla Rocha,3599.28,1063.64,645,4084
ID00254,Isabel Nogueira,9018.02,487.04,854,214
ID00255,Lara Pires,5311.71,952.43,467,2529
ID00256,Dante da Mata,225.09,24.77,669,1336
ID00257,Ana Cecília Abreu,6642.41,1643.0,977,3940
ID00258,Miguel Moura,5505.69,1938.62,81,2124
ID00259,Maria Laura Macedo,1460.7,293.49,196,2593
ID00260,José Fogaça,7875.15,1512.39,61,1710
ID00261,Gael Henrique Peixoto,479.05,174.01,985,2045
ID00262,Arthur Miguel Barbosa,3497.34,771.5,744,1851
ID00263,Leandro Nascimento,2675.06,898.26,313,140
ID00264,Sr. Vinícius da Cruz,3627.94,978.66,750,1239
ID00265,Bernardo Leão,3598.85,883.71,63,202
ID00266,João Miguel Moreira,2490.52,15.49,969,2677
ID00267,Vicente Pires,758.8,23.68,996,3463
ID00268,Vitor Caldeira,1444.92,666.1,460,3566
ID00269,Ísis Guerra,1506.34,234.95,665,2694
ID00270,Sra. Lavínia Macedo,7307.84,2869.36,419,3135
ID00271,Sr. Emanuel Campos,195.37,87.03,547,4353
ID00272,Srta. Maria Helena Guerra,8065.55,3954.65,722,3791
ID00273,Nina Carvalho,7614.95,2150.19,126,3350
ID00274,Letícia Fogaça,9544.14,817.53,513,1133
ID00275,Olívia Souza,6256.26,2070.75,861,1214
ID00276,Helena Mendes,888.51,105.46,849,1445
ID00277,Sarah Dias,2543.26,27.94,826,1384
ID00278,Ana Liz Macedo,7453.84,3124.44,575,1379
ID00279,Diego Souza,7206.15,1539.15,886,4898
ID00280,Ana Júlia Pinto,1126.22,353.93,728,1230
ID00281,Apollo Fogaça,6187.88,123.91,349,3085
ID00282,Maria Júlia Albuquerque,369.95,172.47,38,4067
ID00283,Ana Lívia Rodrigues,987.23,144.5,155,3753
ID00284,Miguel Abreu,2437.84,433.7,754,3316
ID00285,Sr. Danilo Pinto,3442.69,1382.8,968,3217
ID00286,João Gabriel Porto,246.36,65.33,296,4510
ID00287,Sra. Heloísa Casa Grande,4742.28,82.82,545,4674
ID00288,Laura Correia,5565.74,2599.45,40,3735
ID00289,Pedro Henrique Marques,4011.15,240.7,355,4064
ID00290,Sra. Maria Isis Cavalcante,606.41,82.79,36,2081
ID00291,Dr. Pedro Henrique Casa Grande,6839.18,1990.21,795,2374
ID00292,Clara Moura,9949.91,3791.32,781,4336
ID00293,Sr. Gustavo Henrique Cirino,5210.98,1005.91,855,2054
ID00294,Marcela Vieira,2168.8,613.81,338,1988
ID00295,Mariane Mendonça,5902.84,2125.27,698,2895
ID00296,Hellena Vieira,1709.26,741.86,157,2709
ID00297,Pedro Lucas Costela,8477.54,3476.13,599,420
ID00298,Ana Julia Gomes,5692.21,2710.36,372,2386
ID00299,Igor Porto,6294.56,1016.58,802,3307
ID00300,Francisco Fonseca,6046.96,2985.6,2,1154
ID00301,Erick da Conceição,5729.17,1265.83,350,77
ID00302,Letícia Pimenta,9491.22,2279.85,970,2111
ID00303,Théo Sá,7498.09,703.53,563,3473
ID00304,Luiz Gustavo Jesus,2859.2,1186.77,543,1392
ID00305,Ana Júlia Pires,726.54,232.27,594,902
ID00306,Dra. Marina Pacheco,9422.37,2978.08,557,4957
ID00307,Rebeca da Cunha,3908.52,849.39,319,2335
ID00308,Sra. Helena Fernandes,234.99,91.47,840,2298
ID00309,Asafe Aparecida,9467.91,2546.25,568,2605
ID00310,Enrico Ferreira,9901.89,940.62,802,3537
ID00311,João Vitor Rezende,7935.99,3351.93,769,4189
ID00312,Davi Miguel Azevedo,1637.8,541.4,946,4615
ID00313,Hellena Pereira,3903.03,905.76,38,4601
ID00314,Hellena Marques,9133.05,2907.35,818,1871
ID00315,Lucca Pereira,9008.16,1631.48,964,1299
ID00316,Bryan Vieira,6834.55,2155.99,643,4072
ID00317,Dr. Vitor Gabriel Marques,289.5,106.43,586,1984
ID00318,Dr. Arthur Moreira,2817.28,1331.09,949,3441
ID00319,Gabriel Freitas,871.45,195.28,762,3684
ID00320,Gustavo Henrique Moura,8651.25,3871.26,830,823
ID00321,Sr. Guilherme da Cunha,9584.24,788.24,946,535
ID00322,Liz das Neves,9287.06,2947.48,963,2228
ID00323,Maria Isis da Cunha,2601.59,1147.02,793,2918
ID00324,Manuella Silva,6135.92,278.05,31,4035
ID00325,Augusto das Neves,208.6,26.13,781,3260
ID00326,Ana Sophia Albuquerque,3927.59,1522.82,641,3189
ID00327,Sabrina Silveira,7001.28,2879.45,597,3812
ID00328,Ana Julia Jesus,3610.37,1026.77,578,2281
ID00329,Natália Macedo,3348.35,40.68,486,4274
ID00330,Bryan Barros,1439.87,58.66,886,2847
ID00331,Carlos Eduardo Teixeira,3674.11,127.44,735,908
ID00332,Noah Cunha,6746.82,1589.22,323,208
ID00333,Ana Vitória Lima,3216.53,1455.91,784,2254
ID00334,Maria Júlia Aparecida,4123.53,293.04,152,3312
ID00335,Josué Mendonça,8679.43,2219.73,167,1028
ID00336,Davi Lucas da Mota,8939.01,4070.02,723,383
ID00337,Dr. Pedro Henrique Caldeira,7325.11,1903.09,844,4547
ID00338,Laura Pimenta,6942.77,2420.65,397,1477
ID00339,Gabriela Silva,3512.51,1028.96,85,662
ID00340,Pedro Miguel Moraes,5641.99,2294.31,207,2138
ID00341,Nicole Nascimento,3346.59,1185.82,802,2124
ID00342,Joana da Mata,5222.62,1192.01,932,1272
ID00343,Antony Campos,7591.06,1703.53,157,317
ID00344,Beatriz Cavalcanti,6362.19,562.95,525,277
ID00345,Sra. Isadora Cunha,8970.1,1417.64,970,587
ID00346,André Sousa,2009.58,794.81,626,1956
ID00347,Sophie Lima,8141.45,2125.99,727,2734
ID00348,Davi Gomes,9135.42,616.08,791,4555
ID00349,Júlia Campos,665.93,27.44,531,2813
ID00350,Dra. Maria Alice da Conceição,124.36,48.18,107,3504
ID00351,Ísis Ribeiro,6114.65,1743.51,344,3098
ID00352,Henry Sousa,5172.75,2553.39,883,974
ID00353,Benício Moreira,1447.47,669.83,187,1025
ID00354,Luan da Conceição,290.09,128.5,198,362
ID00355,Dr. João Pedro Pacheco,4196.98,130.19,319,3191
ID00356,Davi Miguel Albuquerque,9125.55,2739.71,814,1378
ID00357,Sofia Duarte,3643.05,1521.32,80,3345
ID00358,Sr. Davi Lucca Gonçalves,634.66,112.65,924,2096
ID00359,Felipe Moraes,6755.95,1900.91,824,3717
ID00360,Davi Luiz Teixeira,4181.04,64.16,822,2164
ID00361,Theo Nunes,1985.88,384.92,367,789
ID00362,Srta. Isabela Siqueira,1321.32,231.75,182,3308
ID00363,Igor Teixeira,6198.54,2025.17,14,2645
ID00364,Maria Pereira,4619.11,1279.62,893,4064
ID00365,Caroline Pires,4817.67,2066.72,549,3293
ID00366,Bianca Pimenta,7928.22,3402.98,269,228
ID00367,Vinicius Peixoto,6515.17,311.81,847,657
ID00368,Dr. Rafael das Neves,3402.77,1625.07,483,271
ID00369,Henry Novais,1627.29,420.33,825,2352
ID00370,Elisa Ribeiro,9602.32,3.49,346,1286
ID00371,Rafaela Nogueira,9449.7,3288.39,165,1431
ID00372,Sr. José Pedro Carvalho,7815.32,621.22,697,1988
ID00373,Maria Liz Santos,9437.22,4407.84,337,196
ID00374,Liam Viana,4880.88,2166.87,695,3262
ID00375,Matheus Araújo,537.27,64.55,289,2692
ID00376,Arthur Miguel Dias,1783.17,212.36,232,1341
ID00377,Dra. Isadora Fernandes,8795.6,2035.74,898,4632
ID00378,Heloisa da Luz,1466.18,414.14,14,1329
ID00379,Sr. Leandro Almeida,9309.98,26.24,400,1409
ID00380,Sr. Dom Fogaça,9998.83,97.54,844,2649
ID00381,Samuel Pires,5149.87,98.32,796,917
ID00382,Apollo da Costa,5772.71,426.3,157,3112
ID00383,Anthony Gabriel Câmara,7898.26,1653.65,582,2728
ID00384,Lunna Azevedo,7140.93,3293.89,373,4180
ID00385,Luiz Felipe Ribeiro,2244.96,449.43,133,3341
ID00386,Catarina Cunha,5704.48,999.97,99,3536
ID00387,Maya Casa Grande,8967.47,1101.41,391,1844
ID00388,Dr. Felipe Rezende,9171.74,1100.86,493,3253
ID00389,Dr. Mateus Albuquerque,9212.14,317.9,259,2260
ID00390,Julia Nascimento,8861.89,1647.41,23,4949
ID00391,Nicole Teixeira,6154.89,1460.4,243,2264
ID00392,Davi Jesus,499.01,80.23,818,3202
ID00393,Eloá Abreu,9644.78,514.36,899,400
ID00394,Cecilia Pinto,1527.65,299.75,787,3450
ID00395,Sophie Siqueira,7336.92,3582.21,444,859
ID00396,Srta. Anna Liz Farias,7160.63,2163.17,166,1390
ID00397,Felipe da Cruz,3470.91,713.44,605,2325
ID00398,Enzo Gabriel Souza,7642.13,429.93,378,2830
ID00399,Eloá Silva,1512.66,270.48,485,4250
ID00400,Paulo Peixoto,7558.96,739.62,981,2111
ID00401,Raul Santos,1851.29,540.28,304,3114
ID00402,Asafe da Cunha,6380.79,928.76,442,286
ID00403,Dr. Apollo Pires,6854.0,922.1,746,1706
ID00404,Theo Borges,3534.09,233.53,628,2925
ID00405,Dr. Dom Marques,1741.0,374.82,408,3798
ID00406,Thiago Fogaça,854.07,303.52,698,638
ID00407,Nathan Fernandes,7800.17,2125.21,568,1133
ID00408,Thales Gonçalves,1775.41,184.17,234,244
ID00409,Leonardo Moura,5300.5,2170.51,366,2360
ID00410,Yan Melo,7192.83,1205.42,122,3350
ID00411,Vitor Oliveira,7756.86,1015.25,163,2806
ID00412,Julia Rodrigues,6316.96,3059.09,546,1185
ID00413,Rafael Gonçalves,9130.46,4494.67,762,4551
ID00414,Srta. Maria Luiza Ferreira,3121.9,1374.41,388,2839
ID00415,Ana Júlia Almeida,3963.62,933.97,314,3360
ID00416,Arthur Gabriel da Cunha,9958.97,4048.03,700,1262
ID00417,Lavínia Rodrigues,1561.7,455.62,650,4237
ID00418,Vinícius Moreira,1157.46,450.99,715,1679
ID00419,Dr. José Costela,5998.28,1808.88,526,911
ID00420,Lucas da Cruz,2740.12,1002.77,173,3080
ID00421,Yasmin Rodrigues,945.23,17.02,119,2967
ID00422,Sr. Eduardo Farias,8191.9,1968.94,111,3708
ID00423,Srta. Ana Júlia Nunes,3754.04,1307.68,683,3986
ID00424,Luiz Felipe Fonseca,8139.67,930.84,163,4601
ID00425,Juan Duarte,5561.15,2487.72,800,4162
ID00426,Maria Luiza Peixoto,9216.06,774.16,848,1367
ID00427,Eloá Abreu,8798.72,2275.08,623,1705
ID00428,Augusto Macedo,4438.04,1517.08,271,174
ID00429,Luigi Albuquerque,5915.64,2720.19,176,3613
ID00430,Sra. Jade Souza,5692.93,2608.09,952,712
ID00431,Esther Azevedo,6476.17,1312.03,239,4152
ID00432,Mariana da Mota,8746.82,171.03,635,834
ID00433,Vinícius Cavalcante,2760.05,700.36,565,3229
ID00434,Emanuel Pacheco,4779.52,432.59,554,2985
ID00435,Thiago Pires,1679.44,715.59,852,1177
ID00436,Maria Isis Sá,4623.52,2224.88,490,3222
ID00437,Juliana das Neves,5704.59,1169.39,95,2176
ID00438,Anthony Gabriel Lima,4874.69,1985.15,304,1156
ID00439,Sra. Joana Nascimento,3658.68,172.23,675,465
ID00440,Luiza Fernandes,8247.68,564.18,573,1627
ID00441,Pedro Vieira,169.85,73.21,572,4930
ID00442,André Sá,4954.42,1710.32,954,3875
ID00443,Daniela Viana,5639.5,2466.45,352,799
ID00444,Maria Isis Fonseca,6888.82,832.48,510,2552
ID00445,Ana Carolina Novais,2817.12,12.64,364,4170
ID00446,Heloísa Almeida,9272.52,424.99,313,4700
ID00447,Sr. Gael Pires,4280.7,1581.65,987,3123
ID00448,Dr. Antony Siqueira,8621.24,627.1,295,1633
ID00449,Srta. Isabella da Mota,7449.64,1792.08,902,2943
ID00450,Otto Barbosa,2900.7,888.22,852,979
ID00451,Melissa da Costa,4071.81,1018.47,483,1874
ID00452,Dra. Milena Moraes,6596.2,1233.29,938,2939
ID00453,Srta. Esther Cavalcante,4376.03,785.97,411,2320
ID00454,Ana Luiza Lima,8678.49,2081.66,299,989
ID00455,Maria Laura da Mata,4515.27,776.66,250,1532
ID00456,Pedro Henrique Sá,9303.55,1572.74,235,901
ID00457,Dr. Caleb das Neves,6842.94,3337.0,476,4207
ID00458,Thales Albuquerque,4671.58,2185.74,580,1808
ID00459,Guilherme Teixeira,6788.73,1704.73,499,1906
ID00460,Maria Isis Lopes,3213.79,1098.99,95,3865
ID00461,Maria Julia Sampaio,3239.74,1443.27,233,3534
ID00462,Ravi Lucca Fogaça,9843.28,2831.83,42,3331
ID00463,Carolina Nunes,1025.43,102.7,335,1463
ID00464,Sra. Lunna Alves,1219.77,486.21,373,232
ID00465,Olívia Moreira,2413.96,52.74,392,4380
ID00466,Asafe Barros,144.62,8.42,620,4964
ID00467,Manuella Fonseca,9355.96,932.63,759,3819
ID00468,Bernardo Correia,2057.28,1.54,919,3402
ID00469,Srta. Ágatha Melo,761.11,67.41,240,1860
